FINALS_manner	frequency
<<<<<<< HEAD
VOW	31873
N	7957
P	4281
F	2572
T	2036
F-P	1809
A	1315
L	709
N-P	315
G	196
T-P	75
P-P	52
P-F	44
L-P	40
SYL	38
N-F	36
T-F	23
L-F	13
G-P	11
N-A	10
T-A	9
T-N	8
G-F	7
G-N	7
L-N	7
P-F-P	5
N-P-P	4
L-A	4
N-P-F	3
G-L	3
F-F	2
T-F-A	1
G-N-A	1
T-P-P	1
T-F-P	1
=======
VOW	6426
N	1531
P	909
F	551
T	494
PF	281
F-P	267
L	138
N-P	73
G	41
T-P	19
L-P	14
P-P	14
P-F	12
SYL	6
T-F	5
LG	4
N-F	4
T-N	3
N-PF	3
N-P-P	2
T-PF	1
G-F	1
N-P-F	1
P-F-P	1
NG	1
G-P	1
G-L	1
T-P-P	1
L-PF	1
G-N	1
T-F-P	1
L-F	1
>>>>>>> origin/master
