FINALS_place	frequency
VOW	31873
D	10654
AP	2658
V	2462
D-D	2063
LD	1695
BL	1057
A	317
P	223
D-V	96
V-D	83
AP-D	74
SYL	38
AP-V	23
P-D	22
LD-D	18
A-D	17
BL-D	14
D-BL	11
AP-BL	10
D-A	9
BL-BL	7
D-AP	6
D-V-D	6
D-LD	5
AP-A	4
V-D-D	3
P-V	3
P-BL	3
AP-LD	2
AP-AP	2
BL-A-D	2
BL-LD	1
P-D-D	1
AP-A-AP	1
BL-V	1
AP-D-D	1
AP-V-D	1
LD-A	1
D-D-D	1
