FINALS_wos_quality	frequency
VOW	31873
S	10890
O	6521
O-O	1888
V	1590
S-O	546
O-S-O	26
S-S	26
O-L	16
S-N	12
S-O-O	10
V-O	8
O-S-O-O	8
O-O-S-O	6
O-S-S	6
O-O-O	5
O-V-S-O	5
V-S-O	4
O-S-S-O	3
O-S-V	3
S-S-O	3
S-O-L	3
O-N	2
V-S-V	2
S-O-S	2
S-V	2
V-S-O-O	1
O-O-S-S	1
O-O-S-V	1
V-S-S	1
V-N	1
O-V-S-O-O	1
V-O-S-O-O	1
O-S	1
