INITIALS_wos_manner	frequency
<<<<<<< HEAD
P	13344
F	8454
VOW	7757
N	4972
T	4103
P-T	3764
F-P	1877
A	1344
L	1031
P-L	1003
F-L	734
F-P-T	604
F-T	519
F-N	450
F-F	428
G	372
P-F	253
P-T-P	166
F-P-L	165
P-T-F	145
P-N	115
F-T-P	95
A-F	95
P-T-F-P	84
N-T	60
F-P-T-P	57
A-T-N	52
F-T-F	51
F-P-T-F	49
F-A	47
A-T-F	46
A-P	44
N-L	44
N-N	43
P-T-N	36
T-P	35
P-T-L	31
A-T	31
P-A	31
P-T-A	25
F-N-T-P	25
N-T-F	25
F-T-A	25
A-T-P	25
P-P	23
F-G	23
P-T-P-N	22
F-F-T-F	20
T-F	20
P-T-F-N	20
F-P-T-N	19
P-T-P-L	17
F-N-T	17
P-T-A-P	16
F-F-T-P	16
F-F-T	15
F-P-F	15
A-P-T	15
N-T-P	14
F-T-N	14
F-P-T-P-N	14
P-F-T-P	14
F-T-L	13
N-T-P-F	13
P-T-A-N	12
F-F-L	12
A-L	12
F-N-T-P-N	11
A-T-P-F	11
A-F-T-P	11
F-P-T-A	11
P-T-N-P	11
F-P-T-F-N	11
A-T-A	11
T-F-P	10
F-P-T-P-L	9
F-A-T-F	8
F-T-F-P	8
F-P-T-F-P	8
F-T-P-N	8
F-N-T-P-L	8
P-T-N-A	7
T-F-N	7
A-P-T-P	7
T-P-N	7
F-T-A-P	7
P-T-F-L	7
F-P-N	6
F-F-T-P-N	6
A-F-T-P-N	6
N-T-N	6
F-N-T-F-N	6
N-T-F-L	6
F-N-T-F-P	6
F-P-T-A-N	6
F-P-F-T-P-N	6
F-T-P-L	6
F-P-T-A-P	5
P-T-N-N	5
A-F-T-A	5
F-N-T-L	5
F-F-T-P-L	5
A-F-T-A-N	5
A-T-P-N	5
F-T-P-P	4
F-T-F-N	4
T-N-P	4
F-N-T-F	4
N-T-F-N	4
F-P-T-N-N	4
P-T-A-L	4
F-P-T-L	4
A-T-N-P	4
F-P-T-F-L	4
A-F-T-F-P	4
P-T-P-P	4
N-T-A-P	4
P-T-F-G	4
F-T-P-F	4
F-P-T-P-P	3
F-F-T-F-L	3
T-F-L	3
A-T-N-A	3
A-T-A-N	3
P-T-N-L	3
F-A-T-P	3
F-T-P-G	3
A-N	3
N-T-P-N	3
N-G	3
F-N-L	3
T-P-L	3
T-A-P	3
A-P-T-P-P	2
T-A	2
F-F-P-T	2
F-T-F-A	2
F-P-G	2
T-N-F	2
A-T-F-L	2
A-T-P-P	2
F-N-T-N	2
F-T-N-A	2
A-F-T-A-P	2
F-F-T-F-N	2
P-T-P-A	2
N-T-P-L	2
A-P-T-P-N	2
A-T-F-G	2
F-T-A-N	1
N-T-A-L	1
F-F-N	1
F-N-T-A-P	1
A-F-T-P-L	1
P-G	1
F-P-P	1
P-F-N	1
F-T-A-F	1
F-T-F-L	1
A-T-P-A	1
T-F-A	1
F-F-T-F-P	1
F-P-T-A-L	1
F-P-T-N-A	1
F-T-P-A	1
A-P-T-N-P	1
N-T-N-P	1
P-T-F-A	1
N-T-F-P	1
F-A-T	1
F-P-T-P-A	1
N-T-A	1
A-T-F-A	1
F-T-N-P	1
P-T-L-N	1
N-T-A-N	1
N-T-P-P	1
F-P-T-L-N	1
=======
VOW	2718
P	2556
F	2331
L	1001
P-T	384
G	372
N	284
P-L	247
F-P	178
F-L	85
P-F	79
F-P-T	76
P-T-F-P	51
P-N	51
F-N	47
PF-F	43
P-T-P	39
LG	30
P-T-F	29
PF	26
F-P-L	20
F-P-T-P	14
F-F	14
P-T-F-N	13
F-T	12
P-T-N	11
P-T-L	8
F-P-T-F	8
F-G	6
P-T-PF-N	6
P-T-PF-P	5
P-LG	5
F-P-N	5
F-P-T-PF	4
F-T-P-F	4
F-P-T-N	4
P-T-PF	4
F-T-N	4
P-T-F-G	3
F-P-T-PF-P	3
F-P-T-L	3
P-T-P-L	3
P-T-P-N	3
P-T-P-PF	2
P-T-N-P	2
P-T-F-L	2
P-T-N-N	2
F-P-T-P-N	1
P-F-N	1
P-T-N-PF	1
P-T-PF-L	1
F-P-T-N-PF	1
PF-T-N-PF	1
F-PF	1
P-P	1
F-N-T-P	1
F-T-N-PF	1
PF-F-T-PF-N	1
F-P-T-F-P	1
>>>>>>> origin/master
