MONOSTLLABIC_FINALS_wos_manner	frequency
VOW	459
P	412
F	280
N	205
T	94
L	82
F-P	81
A	66
G	47
N-P	45
T-P	27
L-P	22
P-F	13
N-A	10
L-F	10
T-F	8
N-F	8
T-A	7
P-P	7
G-P	6
L-N	4
L-A	4
P-T-P	4
P-L	3
T-N	2
A-T-P	2
P-F-P	2
N-P-F	2
N-P-T	2
G-F	2
F-F-T-P	2
P-F-T-P	2
G-L	2
P-T-N	1
G-N	1
F-F	1
T-P-L	1
F-N	1
T-F-A	1
P-T-F-P	1
P-P-T-F	1
P-T-F	1
G-N-A	1
N-P-L	1
N-P-P	1
P-N	1
N-T	1
F-T-F	1
F-L	1
T-F-P	1
