MONOSTLLABIC_INITIALS_wos_quality	frequency
O	569
O-S	294
S	191
O-S-O	154
O-O	132
O-S-O-S	83
O-O-S-O	78
O-S-O-O	73
O-S-S	60
VOW	51
O-O-S	46
O-O-S-O-S	38
O-S-S-O	30
S-S-O	18
S-O	17
O-O-S-O-O	16
S-S-O-S	12
O-S-S-O-S	11
S-O-S	10
O-O-S-S	10
S-S-O-O	9
S-S	8
S-O-O	6
O-S-S-S	6
O-S-S-O-O	3
O-O-O-S-O-S	3
O-O-O	3
O-O-S-S-S	3
O-O-S-S-O	2
S-S-S	2
S-S-S-O	1
