PROBABILITY_quality_final_segments	frequency
V	0.56731
VV	0.32184
O	0.22551
S	0.20718
VVV	0.18258
OV	0.12794
VO	0.12794
SV	0.11753
VS	0.11753
VVO	0.07258
VOV	0.07258
OVV	0.07258
VSV	0.06668
VVS	0.06668
SVV	0.06668
OO	0.05086
OS	0.04672
SO	0.04672
SS	0.04292
OVO	0.02885
VOO	0.02885
OOV	0.02885
SVO	0.02651
SOV	0.02651
VOS	0.02651
OVS	0.02651
OSV	0.02651
VSO	0.02651
VSS	0.02435
SVS	0.02435
SSV	0.02435
OOO	0.01147
OOS	0.01054
OSO	0.01054
SOO	0.01054
SSO	0.00968
SOS	0.00968
OSS	0.00968
SSS	0.00889
