PROBABILITY_quality_initial_segments	frequency
O	0.58859
OO	0.34643
S	0.29882
OOO	0.20391
OS	0.17588
SO	0.17588
V	0.11259
OSO	0.10352
SOO	0.10352
OOS	0.10352
SS	0.08929
OV	0.06627
VO	0.06627
SOS	0.05256
SSO	0.05256
OSS	0.05256
VOO	0.03901
OVO	0.03901
OOV	0.03901
SV	0.03365
VS	0.03365
SSS	0.02668
SOV	0.0198
SVO	0.0198
OSV	0.0198
OVS	0.0198
VSO	0.0198
VOS	0.0198
VV	0.01268
VSS	0.01005
SSV	0.01005
SVS	0.01005
VVO	0.00746
VOV	0.00746
OVV	0.00746
VSV	0.00379
SVV	0.00379
VVS	0.00379
VVV	0.00143
