WOS_manner_FINALS	frequency
V	31873
S	10890
P	4246
F	2553
F-P	1798
A	1312
S-P	443
S-F	82
P-P	52
P-F	44
S-S	38
S-A	23
P-S	17
P-S-P	14
P-S-F-P	8
P-S-F	6
F-S-F	6
S-P-S	5
S-P-P	5
P-F-P	5
F-P-S-P	4
P-S-S	3
F-S-P	3
F-S	3
F-S-S-P	3
S-P-F	3
A-S-S	3
P-F-S-P	3
P-S-A	2
A-S-P	2
F-F	2
F-F-S-P	2
S-F-A	1
F-S-F-P	1
F-P-S-F	1
F-S-S	1
A-P-S-P	1
S-S-P	1
F-P-S-S	1
S-S-F	1
P-P-S-F	1
S-F-P	1
S-S-A	1
A-S-F	1
A-F-S-F-P	1
F-P-S-F-P	1
F-S-A	1
