WOS_monosyllabic_FINALS_place	frequency
D	485
VOW	459
V	179
BL	145
LD	112
AP	108
D-D	101
A	97
P	60
D-V	33
A-D	28
V-D	16
LD-D	13
D-AP	12
AP-D	12
BL-D	7
P-D	7
A-V	6
D-BL	6
BL-BL	5
A-AP	5
D-LD	4
D-LD-A-D	4
D-A-D	4
A-BL	3
D-V-D	3
P-V	2
P-BL	2
BL-A-D	2
A-LD	2
LD-AP	1
BL-V-A-AP	1
D-V-A	1
D-A	1
V-A-BL	1
BL-V	1
A-AP-AP	1
V-A-D-D	1
BL-AP-D	1
V-A-D	1
A-V-D	1
A-D-D	1
V-D-D	1
BL-BL-A	1
D-D-D	1
P-D-D	1
LD-A-D	1
