WOS_place_FINALS	frequency
V	31873
A	13585
L	2738
D	2678
A-A	2185
A-D	119
D-A	116
L-A	38
A-L	29
L-A-A	14
A-A-A	14
D-A-A	11
A-D-A	10
L-L	8
A-L-A-A	7
L-A-A-A	6
D-A-L	4
A-A-A-L	3
L-A-L	3
D-A-A-A	3
D-D	3
D-L	3
D-A-D	2
A-D-A-A	2
A-A-L	2
L-A-D	2
L-L-A	2
L-D	1
A-L-A-A-A	1
A-A-D	1
L-D-A-A-A	1
L-D-A-A	1
A-L-A-D	1
A-D-A-L	1
A-A-A-D	1
