WOS_quality_initials	frequency
O	23142
S	10478
V	7757
O-S	6655
O-O	2798
O-O-S	822
O-S-O	589
O-O-S-O	201
O-S-S	166
S-S	150
O-S-O-O	149
O-S-O-S	121
O-O-S-O-S	75
S-O	57
O-S-S-O	57
S-S-O	46
O-O-S-O-O	26
O-S-S-O-S	25
O-O-S-S	23
S-O-S	20
S-S-O-O	19
S-S-O-S	17
O-S-S-S	16
O-O-O	16
S-O-O	14
O-S-S-O-O	7
S-S-S	6
O-O-O-S-O-S	6
O-O-S-S-S	5
O-O-O-S	2
O-O-S-S-O	2
S-S-S-O	1
