WOS_qualitymonosyllabic_finals	frequency
O	758
V	459
S	428
S-O	149
O-O	102
S-S	10
O-S-O	8
O-S	6
S-O-O	5
O-O-S-O	5
S-O-S	4
O-O-O	2
O-S-O-O	1
S-S-O	1
O-S-S	1
