manner_monosyllabic_finals	frequency
P	375
S	328
F	225
S-P	100
V	92
F-P	70
A	46
S-F	28
S-A	21
P-F	13
P-P	7
S-S	7
S-P-F	2
P-F-P	2
S-F-A	1
S-S-A	1
F-F	1
S-F-P	1
S-P-P	1
