place_finals	frequency
V	31873
A	13629
L	2752
D	2685
A-A	2175
A-D	119
D-A	105
SYA	38
L-A	33
A-L	28
L-L	8
A-D-A	7
D-A-A	4
A-A-A	3
D-D	3
D-L	3
L-A-A	2
L-D	1
