place_monosyllabic_finals	frequency
A	555
L	212
D	207
A-A	143
V	92
A-D	39
D-A	22
L-A	18
A-L	15
L-L	5
A-A-A	3
A-D-A	2
D-A-A	2
D-D	2
D-L	2
L-D	1
L-A-A	1
