place_monosyllabic_initials	frequency
A	390
L	252
A-A	140
D	136
L-A	118
D-A	75
A-L	69
V	47
A-A-A	26
A-D	24
A-L-A	10
D-L	10
A-D-A	9
L-D	6
SYA	5
A-A-L	2
D-A-L	1
A-D-L	1
