word	sounds_q
а	<VOW>
а	<VOW>
ад	<VOW>O
ај	<VOW>S
ајнц	<VOW>SSO
ак	<VOW>O
акт	<VOW>OO
ал	<VOW>S
ал	<VOW>S
ал	<VOW>S
алт	<VOW>SO
ам	<VOW>S
ан	<VOW>S
ап	<VOW>O
апс	<VOW>OO
ар	<VOW>S
арч	<VOW>SO
ас	<VOW>O
ат	<VOW>O
афт	<VOW>OO
баз	O<VOW>O
базд	O<VOW>OO
бај	O<VOW>S
бај	O<VOW>S
бајт	O<VOW>SO
бал	O<VOW>S
бан	O<VOW>S
бар	O<VOW>S
бар	O<VOW>S
бард	O<VOW>SO
барз	O<VOW>SO
бас	O<VOW>O
бач	O<VOW>O
баџ	O<VOW>O
баш	O<VOW>O
баш	O<VOW>O
баш	O<VOW>O
баш	O<VOW>O
баш	O<VOW>O
баш	O<VOW>O
бев	O<VOW>O
бег	O<VOW>O
беж	O<VOW>O
без	O<VOW>O
беј	O<VOW>S
бек	O<VOW>O
бел	O<VOW>S
бенд	O<VOW>SO
бес	O<VOW>O
беџ	O<VOW>O
би	O<VOW>
би	O<VOW>
бивш	O<VOW>OO
бик	O<VOW>O
бил	O<VOW>S
бинт	O<VOW>SO
бир	O<VOW>S
бит	O<VOW>O
бич	O<VOW>O
благ	OS<VOW>O
бланш	OS<VOW>SO
блед	OS<VOW>O
блен	OS<VOW>S
блеф	OS<VOW>O
блех	OS<VOW>O
блик	OS<VOW>O
блиц	OS<VOW>O
блог	OS<VOW>O
блок	OS<VOW>O
блуд	OS<VOW>O
блуз	OS<VOW>O
бљуд	OS<VOW>O
боб	O<VOW>O
бог	O<VOW>O
бод	O<VOW>O
боз	O<VOW>O
бој	O<VOW>S
бок	O<VOW>O
бокс	O<VOW>OO
бон	O<VOW>S
бор	O<VOW>S
борд	O<VOW>SO
борч	O<VOW>SO
боршч	O<VOW>SOO
бос	O<VOW>O
бос	O<VOW>O
бофл	O<VOW>OS
бош	O<VOW>O
брав	OS<VOW>O
брак	OS<VOW>O
бран	OS<VOW>S
брат	OS<VOW>O
брбла	OSOS<VOW>
брбла	OSOS<VOW>
брблив	OSOS<VOW>O
брбло	OSOS<VOW>
брбне	OSOS<VOW>
брбор	OSO<VOW>S
брго	OSO<VOW>
